                wl            A         A+Aa        f
  934    1    17.3697      7.796E+09  4.234E+14  2.821E-04
  880    1    17.4345      7.518E+09  4.417E+14  2.741E-04
 1096    1    17.0496      7.815E+09  3.527E+14  2.725E-04
  858    1    17.4572      4.643E+09  2.506E+14  2.546E-04
 1063    1    17.0869      5.667E+09  4.116E+14  2.480E-04
 1001    1    17.1661      6.836E+09  3.888E+14  2.416E-04
  966    1    17.3267      5.946E+09  4.877E+14  2.141E-04
  869    1    17.4451      4.759E+09  2.997E+14  1.737E-04
 1062    1    17.0886      4.420E+09  4.002E+14  1.548E-04
  971    1    17.3109      3.107E+09  4.010E+14  1.396E-04
  927    1    17.3793      3.719E+09  4.132E+14  1.347E-04
  978    1    17.2797      2.998E+09  3.025E+14  1.342E-04
 1089    1    17.0577      2.393E+09  4.382E+14  1.253E-04
 1122    1    17.0064      3.536E+09  4.288E+14  1.227E-04
  886    1    17.4213      3.005E+09  3.541E+14  1.094E-04
 1027    1    17.1197      2.601E+09  4.096E+14  9.143E-05
 1013    1    17.1440      2.418E+09  4.959E+14  8.523E-05
  961    1    17.3330      1.276E+09  4.409E+14  6.895E-05
  836    1    17.4846      1.874E+09  3.361E+14  6.872E-05
  936    1    17.3666      1.329E+09  3.686E+14  6.012E-05
  914    1    17.3917      1.278E+09  4.790E+14  5.797E-05
 1093    1    17.0518      1.162E+09  4.373E+14  5.065E-05
  925    1    17.3805      8.967E+08  3.927E+14  4.873E-05
  990    1    17.2463      1.132E+09  3.488E+14  4.037E-05
  938    1    17.3659      1.108E+09  4.071E+14  4.007E-05
  983    1    17.2700      1.061E+09  3.116E+14  3.796E-05
  845    1    17.4684      8.869E+08  3.140E+14  3.246E-05
  876    1    17.4364      6.947E+08  2.869E+14  3.166E-05
  979    1    17.2793      6.595E+08  3.148E+14  2.362E-05
  972    1    17.3097      5.530E+08  4.111E+14  1.987E-05
  953    1    17.3424      3.590E+08  3.714E+14  1.295E-05
 1151    1    16.9697      3.056E+08  3.512E+14  1.056E-05
 1083    1    17.0612      2.726E+08  4.166E+14  9.520E-06
 1019    1    17.1349      7.256E+07  3.233E+14  2.555E-06
 1107    1    17.0306      3.816E+07  3.715E+14  1.327E-06
 1078    1    17.0642      3.088E+07  4.896E+14  1.078E-06
  940    1    17.3565      2.194E+07  5.362E+14  7.926E-07
  959    1    17.3344      1.759E+07  4.221E+14  6.341E-07
  965    1    17.3306      8.170E+06  4.410E+14  3.679E-07
